atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
100084,Igor Gomes,Igor Gomes,igor-gomes,4,meia,282,7,0.0,0.0,0.0,0,0.0,True,1
100342,Léo Andrade,Léo Andrade,léo-andrade,3,zagueiro,364,7,0.0,0.0,0.0,0,3.2,True,1
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,0.7,True,1
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,1.5,True,1
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,-1.3,True,1
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,7.7,True,1
100987,Nonato,Nonato,nonato,4,meia,266,7,0.0,0.0,0.0,0,6.4,True,1
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,0.9,True,1
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,5.2,True,1
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,3.0,True,1
101405,Wallisson,Wallisson,wallisson,4,meia,294,7,0.0,0.0,0.0,0,4.2,True,1
101574,Hugo Souza,Hugo Souza,hugo-souza,1,goleiro,264,7,0.0,0.0,0.0,0,2.2,True,1
101597,Ramon,Ramon,ramon,2,lateral,287,7,0.0,0.0,0.0,0,4.7,True,1
101727,Matheuzinho,Matheuzinho,matheuzinho,2,lateral,264,7,0.0,0.0,0.0,0,4.8,True,1
101908,Willian Machado,Willian Machado,willian-machado,3,zagueiro,2305,7,0.0,0.0,0.0,0,0.0,True,1
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,1.9,True,1
102130,Piquerez,Piquerez,piquerez,2,lateral,275,7,0.0,0.0,0.0,0,5.3,True,1
102256,Rollheiser,Rollheiser,rollheiser,4,meia,277,7,0.0,0.0,0.0,0,2.5,True,1
102667,Nathan Fogaça,Nathan Fogaça,nathan-fogaça,5,atacante,2305,7,0.0,0.0,0.0,0,-0.9,True,1
102796,Julimar,Julimar,julimar,5,atacante,293,7,0.0,0.0,0.0,0,0.8,True,1
102911,Zé Ricardo,Zé Ricardo,zé-ricardo,4,meia,364,7,0.0,0.0,0.0,0,0.1,True,1
102928,Canobbio,Canobbio,canobbio,5,atacante,266,7,0.0,0.0,0.0,0,5.7,True,1
103056,Gabriel Brazão,Gabriel Brazão,gabriel-brazão,1,goleiro,277,7,0.0,0.0,0.0,0,-6.0,True,1
103445,Kaio Jorge,Kaio Jorge,kaio-jorge,5,atacante,283,7,0.0,0.0,0.0,0,2.2,True,1
103767,Gabriel Menino,Gabriel Menino,gabriel-menino,4,meia,277,7,0.0,0.0,0.0,0,16.7,True,1
103912,Hernán Crespo,Hernán Crespo,hernán-crespo,6,tecnico,276,7,0.0,0.0,0.0,0,7.59,True,1
103987,Higor Meritão,Higor Meritão,higor-meritão,4,meia,315,7,0.0,0.0,0.0,0,13.4,True,1
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,4.8,True,1
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,5.2,True,1
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,-0.7,True,1
104134,Fabri,Fabri,fabri,5,atacante,287,7,0.0,0.0,0.0,0,5.4,True,1
104257,João Lucas,João Lucas,joão-lucas,2,lateral,364,7,0.0,0.0,0.0,0,2.2,True,1
104330,Dudu,Dudu,dudu,4,meia,287,7,0.0,0.0,0.0,0,-0.3,True,1
104470,Everton,Everton,everton,2,lateral,315,7,0.0,0.0,0.0,0,2.7,True,1
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,1.2,True,1
104519,Camilo,Camilo,camilo,4,meia,315,7,0.0,0.0,0.0,0,4.4,True,1
104693,Newton,Newton,newton,4,meia,263,7,0.0,0.0,0.0,0,2.0,True,1
104754,Juan Vojvoda,Juan Vojvoda,juan-vojvoda,6,tecnico,277,7,0.0,0.0,0.0,0,5.21,True,1
104758,Enzo Díaz,Enzo Díaz,enzo-díaz,2,lateral,276,7,0.0,0.0,0.0,0,9.2,True,1
104783,Acevedo,Acevedo,acevedo,4,meia,265,7,0.0,0.0,0.0,0,1.9,True,1
104811,Sebastián Gómez,Sebastián Gómez,sebastián-gómez,4,meia,294,7,0.0,0.0,0.0,0,2.0,True,1
104994,Wagner Leonardo,Wagner Leonardo,wagner-leonardo,3,zagueiro,284,7,0.0,0.0,0.0,0,3.9,True,1
105047,João Marcelo,João Marcelo,joão-marcelo,3,zagueiro,283,7,0.0,0.0,0.0,0,-0.3,True,1
105068,Reinier,Reinier,reinier,4,meia,282,7,0.0,0.0,0.0,0,1.7,True,1
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,3.3,True,1
105114,Alexis Duarte,Alexis Duarte,alexis-duarte,3,zagueiro,277,7,0.0,0.0,0.0,0,-1.3,True,1
105157,Villagra,Villagra,villagra,4,meia,285,7,0.0,0.0,0.0,0,0.0,True,1
105175,Khellven,Khellven,khellven,2,lateral,275,7,0.0,0.0,0.0,0,0.2,True,1
105213,Sant Anna,Sant Anna,sant-anna,2,lateral,280,7,0.0,0.0,0.0,0,6.2,True,1
105214,Santiago Rodríguez,Santiago Rodríguez,santiago-rodríguez,4,meia,263,7,0.0,0.0,0.0,0,5.7,True,1
105436,Carrascal,Carrascal,carrascal,4,meia,262,7,0.0,0.0,0.0,0,3.2,True,1
